1772,서구,남부민동,0,654,대진타워,유,7,16,105,129.0246369,35.0863902
95,해운대구,중동,0,172-39,"대창아파트(30),(34)직결",유,7,15,74,129.1703897,35.17299384
96,해운대구,중동,0,172-39,"대창아파트(30),(34)직결",유,7,15,70,129.1703285,35.17311395
834,남구,대연동,0,561-16,대천사거리,유,13,11,112,129.1012297,35.13008863
895,남구,대연동,0,561-13,대천사거리,유,9,15,107,129.101393,35.13017455
896,남구,대연동,0,564-2,대천사거리,유,7,17,102,129.1014054,35.12996798
897,남구,대연동,0,561-16,대천사거리,유,6,9,55,129.1015503,35.13006501
898,남구,대연동,0,561-13,대천사거리,유,7,12,72,129.1015987,35.13019877
621,북구,화명동,0,198,대천주택앞,유,9,5,43,129.0186214,35.24096053
835,남구,대연동,0,561-16,대천초교,유,11,13,108,129.0997748,35.13009822
836,남구,대연동,0,568-6,대천초교,유,11,13,117,129.0980265,35.13011203
820,남구,대연동,0,565-2,대천초등학교,유,6,13,78,129.1011447,35.12894927
821,남구,대연동,0,567-1,대천초등학교,유,6,14,81,129.1010525,35.1286432
3757,중구,보수동1가,0,41-571,대청동 산복교앞,유,7,12,72,129.0265493,35.10620556
3748,중구,부평동1가,0,81-79,대청로타리,유,9,20,158,129.0280654,35.10313345
3749,중구,부평동1가,0,81-79,대청로타리,유,5,7,31,129.0278614,35.1031531
3750,중구,부평동1가,0,29618,대청로타리,유,10,12,118,129.0279187,35.10284419
3802,중구,부평동1가,0,81-79,대청로타리,유,8,21,143,129.0278034,35.10301026
3803,중구,부평동1가,0,81-79,대청로타리,유,8,16,128,129.0282434,35.10299727
3755,중구,대청동2가,0,84-31,대청장빌딩(여관),유,8,13,106,129.0310398,35.10507093
1849,기장군,기장읍,대라리,189-10,대청중학교,유,8,19,97,129.2131975,35.23421424
1850,기장군,기장읍,대라리,189-10,대청중학교,유,6,10,61,129.2130862,35.234075
1627,영도구,영선동3가,0,236-4,대평초교,유,8,13,103,129.0392496,35.08744981
1628,영도구,영선동3가,0,209-2,대평초교,유,7,14,96,129.0396622,35.0865621
3355,금정구,장전동,0,391-27,대한매일,유,7,11,73,129.0869532,35.2328835
3698,사하구,신평동,0,370-33,대한상사,유,7,27,179,128.9598769,35.08560929
3699,사하구,신평동,0,370-33,대한상사,유,6,17,108,128.9600336,35.08543362
3700,사하구,신평동,0,370-33,대한상사,유,7,27,197,128.9602027,35.08559945
3701,사하구,신평동,0,370-33,대한상사,유,8,19,142,128.9600539,35.08577705
1663,동구,수정동,0,1151-1,대한생명앞,유,5,16,78,129.0459657,35.12553428
1688,동구,수정동,0,1150-7,대한생명앞,유,9,32,277,129.0457079,35.12567023
3501,사하구,감천동,0,387-23,대한수산(정양산업직결),유,6,13,83,129.0055286,35.08165669
3502,사하구,감천동,0,387-18,대한수산(정양산업직결),유,7,14,90,129.0062671,35.08242795
3503,사하구,감천동,0,387-18,대한수산(정양산업직결),유,7,14,91,129.0065438,35.0835301
3764,중구,대창동2가,0,609-6,대한항공,유,8,27,219,129.0375831,35.11037339
560,북구,덕천동,0,453-10,대한항공사원아파트앞,유,12,7,66,129.0140658,35.21350303
561,북구,덕천동,0,453-10,대한항공사원아파트앞,유,5,6,19,129.0141386,35.21361245
562,북구,덕천동,0,357-1,대한항공사원아파트앞,유,5,7,26,129.0129372,35.21314486
563,북구,덕천동,0,357-1,대한항공사원아파트앞,유,9,10,61,129.01283,35.21320955
370,해운대구,좌동,0,1368-7,대해고교 (37),유,9,16,124,129.1669607,35.17232085
3383,사하구,당리동,0,324-5,대호맨션,유,9,22,178,128.9764001,35.10170915
3515,사하구,당리동,0,330-9,대호맨션,유,6,18,110,128.9766007,35.1012797
3561,사하구,당리동,0,330-9,대호맨션,유,5,26,114,128.9763877,35.10142742
3562,사하구,당리동,0,324-5,대호맨션,유,9,24,188,128.9766494,35.1017136
859,남구,문현동,0,125-4,대흥천보약국(문현초교 옆),유,12,13,74,129.0715364,35.14394649
876,남구,문현동,0,125-8,대흥천보약국(문현초교 옆),유,8,17,121,129.07144,35.1440615
2991,강서구,강동동,0,1659,덕도초등학교,유,6,14,89,128.9159874,35.19139155
3747,중구,영주동,0,290-2,덕원공고,유,9,7,61,129.0312981,35.10874656
613,북구,덕천동,0,425-13,덕천3동사무소,유,12,7,83,129.0174764,35.21014653
545,북구,덕천동,0,390-3,덕천KT,유,4,7,24,129.0186138,35.21328752
655,북구,덕천동,0,390-1,덕천KT,유,8,22,184,129.0185088,35.21316352
732,북구,화명동,0,산78-1,덕천공원입구,유,8,13,111,129.0089941,35.21652085
763,북구,덕천동,0,462,덕천남해고속입구,유,6,25,160,129.0105089,35.21155398
764,북구,덕천동,0,462,덕천남해고속입구,유,6,15,93,129.0106634,35.21129115
765,북구,덕천동,0,462,덕천남해고속입구,유,7,22,134,129.0107495,35.21145345
568,북구,덕천동,0,357-12,덕천동둥지유치원앞,유,9,9,73,129.0117831,35.21294659
569,북구,덕천동,0,357-1,덕천동둥지유치원앞,유,8,9,69,129.0115577,35.21288369
573,북구,덕천동,0,462,덕천동부국맨션앞,유,11,8,76,129.0076186,35.21190429
571,북구,덕천동,0,327,덕천동북부맨션앞,유,11,6,65,129.0064049,35.21160994
572,북구,덕천동,0,327,덕천동북부맨션앞,유,12,6,69,129.006641,35.21166048
565,북구,덕천동,0,462,덕천동삼진아파트,유,4,11,44,129.0191321,35.21422968
626,북구,덕천동,0,462,덕천동영남학원앞,유,11,7,74,129.008907,35.21222085
546,북구,덕천동,0,462,덕천벽산아파트,유,4,7,25,129.0217524,35.21338172
761,북구,덕천동,0,462,덕천벽산아파트,유,8,20,168,129.0218672,35.21326218
527,북구,덕천동,0,462,덕천시영아파트,유,4,7,24,129.015914,35.21287689
762,북구,덕천동,0,389-19,덕천시영아파트,유,9,21,180,129.0161336,35.21280287
656,북구,덕천동,0,462,덕천양수장,유,9,21,179,129.0203444,35.21321829
564,북구,덕천동,0,132-13,덕천은마아파트,유,8,12,73,129.0205017,35.21088186
612,북구,덕천동,0,132-67,덕천은마아파트,유,15,9,106,129.0199524,35.21061645
605,북구,덕천동,0,429-21,덕천주공101동,유,7,12,82,129.0128937,35.20900306
607,북구,덕천동,0,429-21,덕천주공101동,유,9,9,52,129.0127624,35.20888649
548,북구,덕천동,0,327,덕천천,유,11,6,66,129.005045,35.21127101
754,북구,덕천동,0,327,덕천천,유,10,20,206,129.0049357,35.21109891
651,북구,덕천동,0,327,덕천하나은행,유,8,19,154,129.0075486,35.2106653
2291,사상구,덕포동,0,416-7,덕포로타리,유,7,19,107,128.9838873,35.17398546
2292,사상구,덕포동,0,416-7,덕포로타리,유,6,17,103,128.983997,35.17383523
2293,사상구,덕포동,0,416-7,덕포로타리,유,6,16,88,128.9841808,35.17395134
2294,사상구,덕포동,0,431,덕포로타리,유,6,17,96,128.9840555,35.17409415
2830,강서구,강동동,0,2651,덕포정미소,유,5,18,64,128.9140737,35.19163732
2990,강서구,강동동,0,2651,덕포정미소,유,6,14,84,128.9138673,35.19156386
2245,사상구,덕포동,0,740-1,덕포지하차도,유,8,19,153,128.9881855,35.17167879
2246,사상구,덕포동,0,359-5,덕포지하차도,유,6,12,73,128.9884722,35.17344593
2247,사상구,덕포동,0,356-11,덕포지하차도,유,9,19,173,128.9882312,35.17364353
2211,사상구,덕포동,0,416-7,덕포초교,유,6,12,77,128.9849503,35.17372382
2257,사상구,덕포동,0,406-1,덕포초교,유,6,12,77,128.9860041,35.1734349
2702,강서구,대저2동,0,496-8,도도본리마을(공항외각도로),유,10,4,48,128.9354548,35.16876263
1456,부산진구,범천동,0,570,도시개발공사,유,15,33,289,129.0515669,35.15504909
3685,사하구,다대동,0,산13-1,도시개발아파트,유,6,22,121,128.9795131,35.06420756
1645,동구,수정동,0,1145-3,동구사회복지회관,유,10,24,122,129.040381,35.13075339
361,해운대구,좌동,0,1282,동국아파트,유,6,21,129,129.1704319,35.17670821
362,해운대구,좌동,0,1282,동국아파트,유,6,18,108,129.1707651,35.17665305
363,해운대구,좌동,0,1282,동국아파트,유,6,23,127,129.1703802,35.17644876
364,해운대구,좌동,0,1282,동국아파트,유,6,22,129,129.170676,35.17639215
365,해운대구,좌동,0,1408,동국아파트,유,6,14,86,129.1718307,35.17719093
782,남구,용당동,0,100-6,동국자동차정비,유,6,17,102,129.0995856,35.11724173
783,남구,용당동,0,100-10,동국자동차정비,유,6,18,107,129.0994734,35.11768806
2230,사상구,엄궁동,0,138-2,동궁초교입구,유,4,9,34,128.9733838,35.12312853
935,남구,용당동,0,349,동남여객,유,8,18,145,129.0949387,35.11638259
767,남구,문현동,0,36008,동남제과,유,8,25,136,129.0761531,35.14341083
1782,서구,동대신동2가,0,36161,동대신로타리,유,9,15,134,129.0206817,35.11107027
1783,서구,동대신동2가,0,101-2,동대신로타리,유,8,14,121,129.0204065,35.11097313
1784,서구,동대신동2가,0,49,동대신로타리,유,7,26,172,129.0217874,35.11129761
1785,서구,동대신동2가,0,49,동대신로타리,유,9,22,189,129.0219203,35.11149757
1786,서구,동대신동2가,0,27242,동대신로타리,유,9,21,177,129.021509,35.11137065
1787,서구,동대신동2가,0,49,동대신로타리,유,6,10,65,129.021876,35.11173148
1788,서구,동대신동2가,0,49,동대신로타리,유,7,31,206,129.0216396,35.11157393
1284,부산진구,당감동,0,406-3,동덕로타리,유,6,8,45,129.0392372,35.16520036
1285,부산진구,당감동,0,289-39,동덕로타리,유,6,8,48,129.039142,35.16559437
1430,부산진구,당감동,0,282-15,동덕로타리,유,6,17,105,129.0390147,35.16540191
1431,부산진구,당감동,0,430-3,동덕로타리,유,6,13,80,129.0393659,35.16547747
2528,연제구,거제동,0,45871,동래거제아파트앞,유,6,16,95,129.0784806,35.18946204
1146,동래구,수안동,0,158-1,동래경찰서(신청사),유,8,22,179,129.0842474,35.20055545
1192,동래구,낙민동,0,286,동래고교,유,8,19,151,129.088846,35.20080501
1083,동래구,안락동,0,994-10,동래고교뒷편,유,6,9,54,129.0932892,35.2012514
1143,동래구,낙민동,0,357,동래고교앞,유,9,21,177,129.0906382,35.20026538
1138,동래구,온천동,0,1470,동래광혜병원,유,4,10,37,129.072529,35.20659487
1199,동래구,온천동,0,1470,동래광혜병원,유,6,20,123,129.0707671,35.20746004
1200,동래구,온천동,0,1470,동래광혜병원,유,8,20,162,129.0726891,35.20665356
1015,동래구,명륜동,0,739,동래구청앞,유,5,20,89,129.0843612,35.20481453
1123,동래구,명륜동,0,739,동래구청앞,유,4,5,21,129.0843727,35.20468344
1093,동래구,온천동,0,726-3,동래럭키아파트,유,6,15,92,129.0730528,35.20902722
1193,동래구,명륜동,0,251-2,동래로타리,유,7,32,183,129.0837819,35.20194017
1194,동래구,명륜동,0,45718,동래로타리,유,7,34,172,129.0836483,35.20180971
1195,동래구,명륜동,0,158-1,동래로타리,유,13,29,157,129.0839192,35.20157641
1196,동래구,명륜동,0,158-1,동래로타리,유,6,30,163,129.0840666,35.20169677
2638,연제구,연산동,0,416-33,동래소방본부,유,6,16,97,129.1057555,35.18468775
1160,동래구,수안동,0,45914,동래소방서,유,6,18,119,129.0846141,35.19898645
1161,동래구,수안동,0,81-13,동래소방서,유,5,30,130,129.08486,35.1992893
1145,동래구,낙민동,0,261-1,동래시장,유,8,21,174,129.0866523,35.20120051
1031,동래구,온천동,0,419-89,동래원예고교,유,4,13,53,129.0766179,35.2140892
1032,동래구,온천동,0,419-89,동래원예고교,유,6,13,77,129.0768431,35.21422643
1033,동래구,온천동,0,419-89,동래원예고교,유,7,14,92,129.0768744,35.21402164
1129,동래구,명장동,0,559-4,동래자동차매매단지,유,7,9,61,129.093899,35.21246087
1017,동래구,명륜동,0,739,동래전화국,유,7,11,76,129.0829946,35.2036151
1101,동래구,명륜동,0,743-5,동래중학교,유,7,12,76,129.0801307,35.21002259
1014,동래구,명륜동,0,304-2,동래향교,유,6,11,63,129.0838654,35.20728227
840,남구,우암동,0,1195-132,동림리라맨션,유,10,12,105,129.0850067,35.12844978
808,남구,용당동,0,36434,동명대자율관,유,6,14,83,129.1003157,35.11969068
931,남구,용당동,0,168-14,동명부두,유,8,26,207,129.0920902,35.10932428
2553,연제구,연산동,0,17930,동명여중,유,6,12,75,129.0893114,35.17803213
775,남구,용당동,0,36434,동명오거리,유,6,14,88,129.0999674,35.12064743
937,남구,용당동,0,36434,동명오거리,유,5,25,122,129.0982755,35.12069287
938,남구,용당동,0,485-13,동명오거리,유,9,26,224,129.0989245,35.12192681
888,남구,용당동,0,540-2,동명정보대학,유,4,23,90,129.0995688,35.12325557
894,남구,용당동,0,485-13,동명정보대학,유,9,25,220,129.099356,35.12315722
2592,연제구,연산동,0,17930,동명초교,유,8,12,96,129.0895858,35.17685654
3222,강서구,대저2동,0,18994,동방부락,유,9,43,372,128.9598212,35.17357792
2402,수영구,광안동,0,150-17,동방사거리,유,6,11,72,129.1201443,35.16096668
2404,수영구,광안동,0,149-1,동방사거리,유,7,15,93,129.1202146,35.16108663
2408,수영구,광안동,0,149-1,동방사거리,유,6,15,92,129.1198613,35.16109316
2410,수영구,광안동,0,150-27,동방사거리,유,6,10,58,129.1200331,35.16128169
2422,수영구,광안동,0,166-13,동방오거리,유,8,15,120,129.1208643,35.15855872
2462,수영구,광안동,0,156-15,동방오거리,유,7,11,79,129.1208918,35.15883901
2463,수영구,광안동,0,166-13,동방오거리,유,7,15,100,129.1211224,35.15867591
141,해운대구,중동,0,1520-33,"동백맨션(4),(5)직결",유,4,23,84,129.1779091,35.16255075
413,해운대구,중동,0,1520-18,"동백맨션(4),(5)직결",유,9,23,184,129.1780201,35.16270473
414,해운대구,중동,0,1520-18,"동백맨션(4),(5)직결",유,13,21,170,129.1792122,35.16339001
39,해운대구,우동,0,1445,동백섬입구,유,6,10,58,129.151061,35.15758578
458,해운대구,우동,0,1445,동백섬입구,유,21,11,167,129.1512364,35.15776038
459,해운대구,우동,0,1445,동백섬입구,유,6,21,131,129.1520684,35.15799291
460,해운대구,우동,0,1445,동백섬입구,유,11,20,123,129.1523246,35.15804658
461,해운대구,우동,0,1445,동백섬입구,유,14,9,99,129.1521109,35.15813382
2228,사상구,모라동,0,434-4,동백유치원,유,8,16,123,128.9917663,35.18555694
336,해운대구,중동,0,1454,동백초교(6),유,7,20,119,129.1802553,35.16466158
337,해운대구,중동,0,1454,동백초교(6),유,12,21,131,129.1803213,35.16437615
338,해운대구,중동,0,1454,동백초교(6),유,10,14,86,129.1806162,35.16474364
191,해운대구,반여동,0,543-1,동부농산물시장남측,유,17,14,111,129.1227332,35.21332208
327,해운대구,반여동,0,543-1,동부농산물시장남측,유,7,18,112,129.1229587,35.21320386
332,해운대구,반여동,0,526-1,동부농산물시장입구,유,5,23,105,129.1245772,35.21534774
333,해운대구,반여동,0,499,동부농산물시장입구,유,6,17,106,129.1247377,35.21511635
1841,기장군,기장읍,동부리,117-13,0,유,5,14,77,129.2137539,35.24623811
1875,기장군,기장읍,동부리,115-5,0,유,6,15,89,129.2137847,35.24688992
218,해운대구,반송동,0,산8,동부산대학입구,유,6,31,184,129.1494704,35.23009692
219,해운대구,반송동,0,370-15,동부산대학입구,유,7,25,163,129.1504487,35.2304817
140,해운대구,재송동,0,1291-1472,동부산자동차매매시장,유,8,12,94,129.1253265,35.19438084
244,해운대구,재송동,0,1096-5,동부센트레빌아파트,유,8,15,118,129.1232044,35.18356972
188,해운대구,좌동,0,1402,"동부아파트(42),(45)직결",유,13,7,83,129.1763899,35.17736974
189,해운대구,좌동,0,1402,"동부아파트(42),(45)직결",유,6,13,82,129.1765435,35.17776205
351,해운대구,좌동,0,1402,"동부아파트(42),(45)직결",유,5,32,130,129.1764539,35.17756934
352,해운대구,좌동,0,1402,"동부아파트(42),(45)직결",유,6,22,130,129.1762657,35.17761537
353,해운대구,좌동,0,1402,"동부아파트(42),(45)직결",유,4,13,52,129.1763773,35.17750457
354,해운대구,좌동,0,1402,"동부아파트(42),(45)직결",유,6,17,103,129.1767684,35.17750307
355,해운대구,좌동,0,1402,"동부아파트(42),(45)직결",유,4,14,56,129.1765475,35.17760595
2272,사상구,덕포동,0,417-25,동부주유소,유,6,14,85,128.9816632,35.17411797
3381,금정구,부곡동,0,225-23,동부증권앞,유,8,26,211,129.0919614,35.23602122
498,해운대구,재송동,0,1095-6,동부지청,유,8,17,131,129.1222272,35.18307497
499,해운대구,재송동,0,1095-6,동부지청,유,9,23,193,129.1219748,35.18313574
500,해운대구,재송동,0,1000-31,동부지청,유,6,23,144,129.1229067,35.18193759
2132,기장군,기장읍,동부리,379-1,동부지하차도 주변,유,10,14,105,129.2169732,35.25098764
3724,사하구,하단동,0,481,동산유지,유,8,14,94,128.9617795,35.11504651
3725,사하구,하단동,0,481,동산유지,유,7,22,143,128.9619157,35.11486197
3726,사하구,하단동,0,481,동산유지,유,7,10,67,128.9620853,35.11458
3727,사하구,하단동,0,481,동산유지,유,8,25,207,128.9622089,35.11481622
1601,영도구,동삼동,0,628-28,동삼1지구도개공아파트,유,7,20,133,129.0586798,35.07090786
1602,영도구,동삼동,0,628-28,동삼1지구도개공아파트,유,6,18,92,129.0589104,35.07095646
1532,영도구,청학동,0,1123-16,동삼3지구주공아파트,유,6,10,59,129.0719173,35.08617478
